throughput,iter_time
26.13861969996653,6.1336510181427
29.996925525692266,5.150181293487549
29.464394261979905,5.182030916213989
30.04259362938279,5.162001371383667
31.192864122268244,5.18062424659729
31.297115331294695,5.11992621421814
30.63657361375582,5.181448221206665
31.454361870724885,5.1891632080078125
20.940058788626658,5.166909217834473
44.252784711396494,5.1239588260650635
26.747088910616093,5.16813588142395
27.458653767714004,5.200391054153442
29.647310260946636,5.152412414550781
31.066558862354928,5.151343107223511
35.52632335321417,5.161736965179443
31.362144588254623,5.141561985015869
68.97196932129138,5.212850332260132
41.64826868428772,5.1713197231292725
35.579827583564565,5.105890989303589
32.732326379216985,5.138782501220703
28.635749795647868,5.185236215591431
22.067786879560348,5.20834493637085
27.553009770647513,5.167129278182983
54.39814292571779,5.1862711906433105
22.55111671407513,5.174450159072876
28.604739405176733,5.141799449920654
26.51896998177926,5.175978183746338
28.515034548600912,5.193782567977905
26.457196125700666,5.179134845733643
31.938470169092994,5.175713777542114
26.836283030904763,5.1745898723602295
30.959550055918637,5.1699841022491455
29.337118130442907,5.198231935501099
31.482917517426607,5.174758195877075
25.343540628748823,5.1702985763549805
24.43750520474461,5.196791410446167
30.98277680652786,5.176726341247559
29.097087769205157,5.199822902679443
33.43365292879473,5.190572738647461
26.579552500895016,5.17179274559021
28.278195672777635,5.174334526062012
29.94746982743293,5.135814905166626
29.178986051387337,5.116457939147949
27.04124243335259,5.198405742645264
33.799651109396414,5.19721245765686
26.869852865320954,5.176868677139282
39.781218268563705,5.1572535037994385
31.820418091619796,5.161332368850708
33.92495613023491,5.198853969573975
26.348336842893087,5.172002792358398
53.10545371815194,5.1695396900177
19.010959142282733,5.180217742919922
19.092184373672676,5.164113283157349
23.120588898533757,5.1664745807647705
22.689286195960324,5.173890590667725
29.22245428301023,5.200968027114868
25.704783526070806,5.15773606300354
27.425515028913544,5.177287817001343
29.70647973459704,5.193651914596558
29.427551290488456,5.164299488067627
20.80505920888826,5.169100284576416
24.402426034376717,5.249554634094238
22.13026294507866,6.952203989028931
18.764833324850137,5.169779062271118
25.17064919378588,5.184063673019409
22.705443115030775,5.171918153762817
34.25184505607337,5.1120285987854
23.65615908075707,5.184607028961182
29.560130863936678,5.180927276611328
54.594277484678216,5.166616678237915
43.837782597645706,5.17084813117981
27.54331802353545,5.185565233230591
30.662754578655207,5.181230783462524
34.49263157894737,5.2345030307769775
34.22317421361798,5.129641771316528
28.425053390863344,5.161441087722778
36.85888898996435,5.153710603713989
29.73256613729143,5.160322189331055
31.151009902397593,5.152276992797852
29.084368986278438,5.1644606590271
27.97585978222956,5.3072755336761475
36.39616185780305,5.18874979019165
39.644784603491445,5.243725538253784
32.25287721885715,5.151147127151489
37.498415764995336,5.18388295173645
40.6928283531217,5.161856651306152
30.199736715354593,5.190566062927246
48.44790452475289,5.191616773605347
34.11364255063969,5.14748215675354
35.56590628747077,5.2021520137786865
71.09772404437393,5.283937215805054
35.02488903060237,5.413154125213623
32.52660401871336,5.269267797470093
52.72062332331491,6.821857452392578
38.68559224084509,5.275287389755249
32.17297955520798,5.182336091995239
36.20169509511762,5.163046836853027
34.612897097370166,5.156234979629517
36.82516868113448,5.19884729385376
