train_time,accuracy
8.891083240509033,40.7
7.479362726211548,44.56
7.553808212280273,46.19
7.546577453613281,47.8
7.51312255859375,49.15
7.515183687210083,50.67
7.5796613693237305,51.72
7.443253517150879,56.48
7.384963035583496,57.04
7.25787091255188,57.81
7.446951389312744,57.28
7.469980239868164,58.57
7.245840311050415,58.72
7.277808666229248,57.89
7.237642765045166,56.28
7.30754542350769,59.71
7.2925591468811035,57.96
7.487439393997192,60.67
7.366098165512085,62.64
7.4267377853393555,60.86
7.261698246002197,62.12
7.223345518112183,63.62
7.257945537567139,58.37
7.171350955963135,64.29
7.010030031204224,65.46
7.122760057449341,64.8
7.176770925521851,64.76
7.013198137283325,64.18
7.036223411560059,65.3
7.00251841545105,65.77
7.146725654602051,64.4
7.175569534301758,64.17
7.094146490097046,66.74
7.019558668136597,65.14
7.090216636657715,66.66
6.8546082973480225,66.16
6.9169838428497314,66.72
6.908527374267578,62.79
6.831300258636475,67.1
6.83214545249939,65.65
6.865785360336304,67.52
6.875870943069458,66.68
6.807756423950195,66.81
6.959679841995239,67.38
6.9913763999938965,64.24
6.9904465675354,67.81
6.896178722381592,69.17
6.894988536834717,68.48
6.802977561950684,67.76
6.866872072219849,66.48
6.880687952041626,70.94
6.884429454803467,71.19
6.712812423706055,71.4
6.8254899978637695,71.52
6.766239881515503,71.21
6.725895166397095,71.75
6.723494291305542,71.75
6.770508289337158,71.69
6.741766452789307,71.55
6.725888013839722,71.93
6.733974933624268,71.56
6.793031930923462,71.73
6.726045608520508,71.6
6.75924825668335,71.96
6.706269264221191,72.06
6.7622621059417725,71.8
6.6971869468688965,71.77
6.734019041061401,71.87
6.726244926452637,71.51
6.861744165420532,71.79
6.705897808074951,72.05
6.633501291275024,71.19
6.751728773117065,71.67
6.6592042446136475,71.77
6.7062599658966064,71.92
6.717987298965454,71.91
6.649022340774536,71.64
6.5600669384002686,71.65
6.629752159118652,71.82
6.63056206703186,71.73
6.683253526687622,72.37
6.638941049575806,71.21
6.756382465362549,71.83
6.593955039978027,71.97
6.529135465621948,72.11
6.6194376945495605,71.29
6.584522485733032,71.88
6.747826337814331,71.95
6.7149498462677,71.74
6.7104644775390625,72.06
6.600066900253296,71.43
6.669172525405884,71.96
6.782332897186279,71.91
6.719667196273804,72.01
6.873713970184326,72.08
6.866702079772949,71.53
6.718595027923584,71.87
6.601204872131348,71.96
6.873064041137695,71.97
