train_time,accuracy
9.955933809280396,38.04
9.626913070678711,42.04
9.849445819854736,48.38
10.26099705696106,49.76
9.08531904220581,50.43
10.061554670333862,55.06
9.182186841964722,54.91
9.12207818031311,56.97
9.060318946838379,57.39
8.958287715911865,59.14
8.895550966262817,60.8
9.017251014709473,61.77
9.064155340194702,61.28
8.926407098770142,63.84
8.859041213989258,62.68
8.803911924362183,63.26
9.055384635925293,64.24
9.01999568939209,65.78
8.933497428894043,62.55
8.825445413589478,64.03
9.028951168060303,65.73
8.941153764724731,65.74
8.993734359741211,67.1
9.372182846069336,65.26
9.195320844650269,66.43
9.068885803222656,65.44
9.43161392211914,66.54
9.183676481246948,67.51
9.146331071853638,67.39
9.327912330627441,66.22
8.863978147506714,68.03
9.278428554534912,66.0
9.1411771774292,67.0
9.445788621902466,68.96
9.400338888168335,68.92
9.200730323791504,68.72
8.951535940170288,68.9
9.543988704681396,68.45
9.117638111114502,68.92
8.955911636352539,67.35
9.041360139846802,69.61
8.73676347732544,69.08
8.944120168685913,67.96
8.929686784744263,69.41
8.947784185409546,69.93
8.947842359542847,69.58
8.84349274635315,70.2
9.655727863311768,69.51
8.747987508773804,70.6
9.050754070281982,69.07
8.972663402557373,71.64
8.961014986038208,71.95
8.946940183639526,72.33
9.076081037521362,71.87
8.83491325378418,72.23
8.753099203109741,72.19
8.729225397109985,72.21
8.842113733291626,72.21
9.10881233215332,72.46
9.012126684188843,72.36
8.839932918548584,72.28
8.94663119316101,72.21
9.6744966506958,72.31
10.505413293838501,72.19
8.96663522720337,72.25
8.979685068130493,72.04
9.468787431716919,72.15
9.559985876083374,72.1
9.00875473022461,72.17
9.116509437561035,72.27
10.049252986907959,72.35
10.179513931274414,71.93
10.66122555732727,72.07
9.330516338348389,72.23
9.925267219543457,71.99
9.835410833358765,71.97
9.45125961303711,72.11
9.804498195648193,72.03
9.539600372314453,72.22
68.36232566833496,72.18
10.012689352035522,72.31
9.420886516571045,72.1
9.679142475128174,72.12
10.11645221710205,72.3
9.882439136505127,72.33
9.759393215179443,71.89
9.797682046890259,72.01
9.557734727859497,71.96
10.414772748947144,71.91
9.906816244125366,72.05
9.517171382904053,72.32
9.560154438018799,72.05
9.641343116760254,71.87
9.795783519744873,71.98
9.304206132888794,71.98
9.315172672271729,72.01
10.50462532043457,71.89
9.530289649963379,71.77
9.376824855804443,71.98
