32.91904303344968,24.822641611099243,3385
15.942782591685154,7.84825873374939,2799
17.109940855722662,7.617676496505737,2799
15.390843671914167,7.641911506652832,2799
15.663509856416125,7.766531705856323,2799
21.800287522349272,7.787773847579956,2873
11.72595109517668,7.656668663024902,2833
15.139529881411988,7.60868501663208,2833
15.047386651937984,7.636035680770874,2873
20.46009261180192,7.6612677574157715,2833
22.041088576342677,7.640109062194824,2868
16.586208958474693,7.579635381698608,2829
14.079898033880525,7.738946914672852,2981
19.464605061515645,7.619324207305908,2863
27.95784937081341,7.7339067459106445,2942
18.291845079882098,7.674467086791992,2863
13.83822331969423,7.68324875831604,2868
35.90943142688613,7.700361728668213,2868
29.03344784113209,7.730849742889404,2873
32.575265333055235,7.643940687179565,2785
37.986944561634395,7.726313352584839,2868
14.527192256254182,7.68384051322937,2863
13.494866479140532,7.6837990283966064,2868
26.306965708808153,7.658588886260986,2873
28.450642370052606,7.537664175033569,2907
11.124836499273513,7.624487638473511,2833
19.83792039737112,7.725695848464966,2873
10.840622319560001,7.667525768280029,2898
12.680766278411813,7.640928030014038,2873
4.7032472539452,7.673947334289551,2907
14.635065461323265,7.668816566467285,2868
14.78374875352601,7.668389797210693,2907
8.010175697408133,7.623221397399902,2907
13.441681190000002,7.691297292709351,2907
9.657369429459855,7.558564186096191,2868
18.841728477438558,7.659998178482056,2947
6.858723505982585,7.612984895706177,2907
6.927299568068697,7.5973851680755615,2907
20.35589820077609,7.6494128704071045,2947
11.16353744134712,7.66502833366394,2907
26.369925261107227,7.642470359802246,2907
24.178677542932256,7.723665237426758,2907
22.14133494449932,7.640064716339111,2947
16.890421410374692,7.691625118255615,2641
25.57618946413753,7.689711809158325,2947
14.62131707580283,7.606689929962158,2907
12.823364485339528,7.725316047668457,2937
18.097708972718603,7.707059144973755,2873
13.80371512707469,7.668431520462036,2942
9.505024137301838,7.691925764083862,2947
16.88882739919515,7.670048952102661,2947
24.703291061337964,7.630664110183716,2947
13.353291280249943,7.5722620487213135,2907
22.638178516705732,7.553589344024658,2907
15.769174593995736,7.6436545848846436,2937
13.978995206909419,7.69596529006958,2937
5.1014486870528994,7.681106328964233,2942
9.985313215157007,7.678186893463135,2947
16.84873426989995,7.607434988021851,2976
15.36704638289354,7.5735509395599365,2947
23.5709413685519,7.679042339324951,2947
21.528695894955206,7.6896750926971436,2942
15.811413483023218,7.611876726150513,2937
24.614749281538998,7.6237382888793945,2986
21.801582243478574,7.768329381942749,2976
16.013362949270064,7.7131922245025635,2981
16.949525137382967,7.585570812225342,2907
16.29560140996915,7.676830768585205,2947
14.690707948725448,7.6442906856536865,2947
18.718397954427438,7.673279523849487,2947
17.60323400306737,7.608148813247681,2947
12.307184200836437,7.570051908493042,2947
15.59159403754027,7.686911582946777,2947
21.3706492223786,7.681610584259033,2986
16.035531932886215,7.5836169719696045,2947
16.739421524838452,7.647513389587402,2873
20.485426242006987,7.700242757797241,2947
15.905418867488521,7.585055589675903,2942
25.916199202052557,7.656347751617432,3025
22.79182807772948,7.5858118534088135,2873
19.46202959021354,7.566164255142212,2986
21.884960642439314,7.66955304145813,2947
20.351244283128477,7.724550008773804,3020
16.54078932323394,7.667769908905029,2903
20.126063197256837,7.576202869415283,2947
14.291457090862748,7.604195594787598,2937
24.93192890718083,7.6229894161224365,2947
22.621610760489567,7.59007716178894,2907
22.492592554188185,7.649014472961426,2947
16.479705811030247,7.626058578491211,2947
23.302068154321088,7.550653457641602,2947
20.34612020219318,7.676273822784424,2912
17.40547194921697,7.635844945907593,2952
19.453174995210272,7.678396940231323,2912
11.766222946555875,7.577388525009155,2952
19.156040837689563,7.634759902954102,2952
8.312052695912413,7.569471597671509,2986
15.435769266017294,7.621467113494873,2981
19.214444433260166,7.659319639205933,2991
16.03808877551154,7.571076154708862,2952
