142.4941577911377,33.76
10.521636724472046,37.28
9.09186339378357,41.25
9.068435430526733,48.69
9.55405855178833,50.34
9.05037546157837,50.67
9.641406774520874,53.99
9.276979923248291,54.61
9.135416269302368,57.65
9.00460147857666,57.49
8.995996952056885,59.71
9.265896558761597,60.15
8.942868947982788,62.22
9.26326847076416,61.24
9.099409103393555,62.99
9.686647653579712,62.15
9.739256620407104,63.74
8.732685565948486,64.52
9.18951940536499,64.96
9.026524305343628,62.42
9.006398439407349,64.6
9.229955196380615,65.47
9.130234479904175,65.97
9.198673009872437,66.08
9.54623532295227,64.24
9.963354110717773,65.6
9.045425176620483,65.42
10.789934396743774,66.06
10.177945375442505,67.88
13.020032405853271,67.56
9.499308109283447,66.41
9.85388708114624,67.67
10.441550970077515,64.95
10.174313068389893,67.23
9.902704954147339,68.31
9.32591986656189,68.36
11.185502767562866,68.72
10.87675929069519,68.77
9.8690025806427,69.14
9.924642562866211,68.01
9.028654098510742,67.58
9.276480674743652,69.73
9.12210202217102,69.38
9.03547978401184,68.13
8.847468376159668,69.54
8.90369987487793,70.11
9.075764179229736,69.64
9.33212685585022,71.09
9.454719305038452,69.77
9.969987154006958,70.74
9.311340570449829,68.94
8.971126317977905,71.76
9.256285667419434,71.62
9.09860372543335,72.1
8.921215295791626,72.03
9.330159187316895,71.79
11.603062152862549,71.9
10.094613075256348,71.86
9.20185136795044,72.02
9.204235792160034,71.88
8.882017135620117,71.99
9.135422468185425,72.17
9.124189853668213,71.93
8.977806091308594,72.13
9.000399589538574,71.91
8.94350004196167,72.07
9.029859781265259,72.06
9.115646362304688,71.9
9.2093346118927,71.98
9.06102180480957,72.05
9.006176233291626,71.94
9.409901857376099,72.33
9.114587545394897,71.91
9.12032151222229,71.92
8.906041622161865,72.07
9.14528226852417,72.17
9.023698091506958,71.93
9.206805944442749,71.99
9.139325857162476,71.88
8.874058246612549,72.12
9.028275489807129,72.21
8.90509581565857,71.89
9.160012483596802,72.16
9.00771450996399,71.79
8.905008792877197,72.17
8.999832153320312,72.14
8.9652419090271,72.04
8.941473007202148,71.81
9.332450866699219,71.91
9.140633344650269,71.86
8.952093124389648,72.04
8.90277624130249,72.03
9.221375465393066,72.06
8.990980863571167,72.1
9.321531057357788,71.92
8.750508308410645,71.81
10.024267196655273,72.09
9.861240863800049,71.53
9.269933938980103,71.89
9.230660915374756,71.91
