train_time,accuracy
8.6403169631958,39.22
8.668749570846558,42.35
8.379256010055542,41.4
8.499333620071411,47.5
8.373252630233765,47.43
8.486110210418701,54.02
8.460825204849243,51.45
8.609858274459839,53.16
8.55484652519226,56.61
8.54875373840332,54.96
8.459885120391846,56.64
8.518753290176392,58.81
8.396082878112793,55.18
8.506974935531616,56.37
8.480470180511475,58.58
8.534979581832886,60.55
8.461782932281494,58.38
8.536876916885376,62.43
8.547303199768066,59.74
8.499748468399048,57.62
8.366286039352417,61.85
8.511453628540039,62.46
8.363033771514893,55.14
8.364753484725952,64.35
8.48940396308899,63.55
8.39230465888977,63.17
8.455731868743896,64.24
8.645463466644287,65.95
8.484699964523315,66.07
8.484785079956055,64.79
8.507144689559937,64.45
8.374133110046387,59.7
8.355737447738647,65.38
8.379845142364502,66.35
8.364102363586426,65.39
8.4543137550354,62.59
8.477615118026733,67.79
8.546321153640747,66.6
8.450459957122803,65.32
8.419411897659302,64.8
8.3582124710083,64.73
8.469286918640137,66.07
8.419391632080078,67.09
8.383694648742676,68.39
8.500637531280518,64.8
8.363816261291504,68.11
8.261759757995605,65.54
8.490482568740845,67.1
8.353408336639404,66.86
8.397591590881348,69.15
8.4565589427948,70.62
8.407326221466064,71.15
8.452330350875854,71.5
8.383029699325562,71.42
8.456831216812134,71.61
8.322879552841187,71.72
8.403489351272583,71.38
8.435855388641357,71.62
8.412697553634644,71.89
8.380262613296509,71.71
8.493396520614624,71.4
8.43480920791626,71.84
8.374386310577393,71.65
8.373634099960327,71.59
8.596551656723022,71.8
8.512322187423706,71.75
8.369807243347168,72.18
8.318946361541748,72.01
8.43510890007019,71.9
8.45820927619934,72.0
8.367879867553711,71.48
8.470844507217407,71.36
8.442321538925171,72.04
8.347860097885132,71.9
8.455323219299316,71.97
8.39123010635376,71.96
8.397024631500244,71.9
8.456761598587036,71.54
8.321845293045044,72.18
8.525026559829712,71.75
8.34077763557434,71.97
8.372576713562012,71.5
8.368369102478027,71.67
8.288554430007935,71.84
8.411523342132568,72.09
8.520568609237671,72.1
8.433236837387085,71.71
8.397960186004639,71.99
8.38593602180481,71.65
8.378649234771729,72.05
8.3915114402771,72.0
8.41911268234253,72.05
8.355089902877808,72.01
8.370168209075928,71.88
8.242397785186768,72.01
8.390008449554443,71.92
8.239415407180786,72.0
8.365473747253418,71.6
8.589659929275513,71.99
