throughput,iter_time
17.28594612096592,7.718794345855713
9.823914531521512,7.669016361236572
8.18975530274009,7.6937785148620605
13.355176378291128,7.7711334228515625
15.928131486150486,7.581831693649292
9.060750199965634,7.600170135498047
15.091167141131422,7.585488796234131
17.40114915714188,7.675556659698486
25.817742159642023,7.562210321426392
19.614785943740987,7.6008946895599365
20.914785580423807,7.57609224319458
19.30143245581927,7.678422212600708
14.355451356207752,7.660108804702759
20.239703513182178,7.624608039855957
17.70173765206815,7.687131404876709
18.937500244161132,7.596971750259399
19.470314100037378,7.734862565994263
18.49850555487002,7.580270767211914
17.77387198576424,7.68993616104126
14.47484246819681,7.619307041168213
11.331195549167473,7.552982330322266
15.87119987554224,7.570024728775024
19.006697958257966,7.6435675621032715
19.277184441420815,7.685190439224243
21.47126151495776,7.672991037368774
19.08291264780206,7.597076177597046
15.342442882007857,7.680364370346069
15.894564742811403,7.646033525466919
17.96416673968804,7.682596206665039
19.811712552233896,7.560401201248169
24.317689943412105,7.669530153274536
15.354778691980973,7.6063232421875
10.687465028456993,7.646998643875122
16.517720037319947,7.685198783874512
18.641096252373288,7.6332056522369385
17.158626804016627,7.743267774581909
19.31433062743272,7.6938347816467285
17.53788046056989,7.609160900115967
22.77857988925124,7.620094060897827
17.36978696067058,7.725491046905518
18.596293035646053,7.549792766571045
31.977027707058415,7.6051719188690186
25.30729772568448,7.579491376876831
28.510614698843966,7.675147771835327
17.240154556453007,7.696674585342407
23.510975088851087,7.545832633972168
23.370435906839674,7.615529537200928
17.601830833847494,7.657141208648682
22.997932023057007,7.639369487762451
17.073525026022914,7.604254722595215
14.83080340230544,7.541855812072754
16.815415237231296,7.634108066558838
15.910491950970863,7.668117523193359
24.323660027965342,7.622582197189331
23.577268683000522,7.549505710601807
20.188818815840378,7.674764633178711
15.37558709056594,7.5416882038116455
29.259163883221326,7.598293304443359
14.232410895979339,7.683298587799072
16.272110001058927,7.6516499519348145
16.958452840335443,7.673189878463745
19.064345412171402,7.633701324462891
10.952475574135947,7.656906366348267
7.526262248340333,7.7140936851501465
21.505487175597022,7.571060657501221
19.236169541141084,7.6301751136779785
13.503532469247396,7.5857062339782715
14.451941028228944,7.626548528671265
24.01901456978234,7.608584403991699
24.177486597436154,7.600150108337402
14.041324294945248,7.545316457748413
16.003505878771495,7.641170024871826
12.552027148824045,7.655996799468994
24.690197721413693,7.588883876800537
11.830687649150091,7.615206003189087
14.575328027126945,7.564482688903809
14.060665262771936,7.557270288467407
16.073699675510888,7.635179281234741
15.569466343868148,7.542210817337036
15.763389885001617,7.6857500076293945
11.38321959126642,7.621069431304932
18.709925749998202,7.652043104171753
15.245815518903003,7.673357009887695
15.138278551380838,7.576926231384277
14.568606689568442,7.55481743812561
13.696429002847731,7.614651441574097
14.582575424659204,7.714138031005859
20.2941914510481,7.665360450744629
10.012520515624255,7.631088018417358
22.255584644928746,7.667058229446411
20.278644847402628,7.61570930480957
17.054833378568365,7.574615001678467
13.015225948467192,7.512218952178955
13.026735024941308,7.57995867729187
18.152110757880696,7.613649845123291
18.591487354121185,7.620236396789551
8.334988142200444,7.59588885307312
20.973020267318926,7.656529426574707
15.706074022065465,7.5626349449157715
