29.277343737378523,39.0667929649353
47.69697692148374,43.339415311813354
53.579329772994065,13.4757821559906
67.8803131526813,13.226510763168335
70.31310929556206,13.304917097091675
69.59836488780319,13.387556076049805
72.28388168241806,13.452898263931274
68.56397364377592,13.507492065429688
73.29914892128261,13.712615728378296
72.09078801957796,13.737266540527344
57.27172869928847,13.717402458190918
72.33580398616262,13.78623342514038
74.98956416676269,13.824453830718994
70.19916276849955,13.879941701889038
71.80268398637494,14.00915241241455
71.81775201199926,13.999027013778687
76.8732020303987,14.171807289123535
67.10938829209603,14.143138885498047
75.50011155468131,14.311264991760254
76.13023768945185,14.26770305633545
37.38429208887519,14.254158020019531
55.510830135566366,14.411121129989624
66.57078482825537,14.388643264770508
69.14608039359634,14.45721697807312
71.17743278694502,14.640342235565186
53.33262921309249,14.706705093383789
62.59055911501085,14.841106414794922
71.93111468955082,14.920918226242065
75.25425524440298,14.949878215789795
70.93509176626421,15.03583550453186
69.52592180823812,14.96598219871521
74.33002602868693,15.193793773651123
65.79824520335566,15.232407093048096
52.31977917108759,15.335489273071289
63.387848715150255,15.394898891448975
71.0650203724034,15.53726840019226
54.65520569029287,15.610755205154419
73.51507063576899,15.644043684005737
66.1810878743613,15.592934131622314
74.56313907129558,15.879425525665283
74.73147438752784,16.00601577758789
68.78099445744274,15.896373987197876
55.737137970257294,15.983264684677124
64.10834311882374,16.30953574180603
74.59603285029357,16.293156385421753
70.27462610178199,16.234930276870728
55.80307401271982,16.346206188201904
77.45846465152894,16.506544828414917
78.60539418297353,16.628165006637573
70.4440600361818,16.734696865081787
52.93840974024854,16.709872722625732
63.601113524039405,16.770366191864014
63.350917282542085,17.036563634872437
74.47076451454055,16.98224663734436
31.410436579139727,17.002514362335205
62.77595021149591,17.289320468902588
76.04174973486988,17.582879304885864
77.88371023049764,17.81010866165161
59.1147081266482,17.53656816482544
68.48831497529538,17.781047821044922
51.162539634890855,17.696465969085693
77.81083211120783,18.007466793060303
68.19188972358656,17.825841665267944
69.8920984062202,18.137060403823853
53.47110136990395,18.24188494682312
76.25018944632532,18.387811422348022
66.1589150163396,18.59173560142517
60.532866580740816,18.670079708099365
77.44540545998774,19.139758348464966
55.677961095133554,19.207021951675415
66.20174493406364,19.014702796936035
74.47967523492925,19.353410482406616
80.54223991643796,19.067824602127075
