55.27573800086975,32.42
49.14493751525879,32.49
14.216047048568726,40.53
13.811038732528687,44.17
13.94504427909851,46.67
14.167010307312012,49.3
14.282152891159058,49.31
14.317977666854858,52.63
14.491761684417725,50.84
14.480324029922485,56.16
14.588261365890503,49.37
14.484775066375732,56.19
14.55333137512207,56.21
14.567984819412231,59.84
14.762195587158203,56.22
14.780290603637695,57.89
14.829649209976196,57.91
14.898641109466553,59.39
14.945748329162598,58.22
14.985367059707642,60.39
15.342890739440918,57.6
15.22076964378357,60.76
15.15984296798706,59.41
15.146298885345459,62.77
15.390805959701538,57.62
15.524945974349976,63.87
15.601648807525635,64.06
15.739671230316162,63.39
15.713942527770996,60.8
15.853055953979492,65.08
15.706952333450317,65.4
15.910727739334106,65.23
16.032033681869507,63.52
16.195725202560425,59.9
16.27458691596985,66.88
16.25321388244629,64.0
16.379613876342773,67.19
16.41033935546875,60.34
16.31134271621704,67.66
16.728769302368164,67.54
16.79262351989746,68.13
16.547808170318604,67.39
16.829769134521484,65.09
17.029768466949463,65.31
17.03402042388916,66.04
16.90569519996643,65.91
17.130858898162842,65.05
17.265583753585815,67.52
17.430397272109985,66.98
17.392741918563843,68.66
17.58252763748169,65.08
17.45764136314392,66.67
17.809356927871704,70.47
17.70029854774475,70.87
18.242595434188843,71.33
18.108158826828003,71.63
18.326483726501465,71.8
18.57016086578369,71.68
18.369670391082764,71.36
18.489874124526978,71.42
18.577179670333862,71.51
18.82249426841736,71.26
18.497889041900635,71.18
18.914242029190063,71.42
19.14061164855957,71.55
19.109808444976807,71.68
19.388890027999878,71.95
19.374574899673462,71.74
19.895606756210327,71.89
20.174851655960083,71.64
19.72531533241272,71.67
20.068312168121338,71.81
