train_time,accuracy
14.48446774482727,40.24
13.83705472946167,42.46
14.111916065216064,44.53
13.998580932617188,49.67
14.209485530853271,49.48
14.397419452667236,52.55
14.00447392463684,51.03
14.041962146759033,52.33
14.002809524536133,54.88
14.094237565994263,55.7
14.21450400352478,55.81
14.099035739898682,59.98
14.105223894119263,56.64
14.070365905761719,58.46
14.156042337417603,57.98
14.158838272094727,59.86
14.05945873260498,57.96
14.00543212890625,61.43
13.975250244140625,57.22
14.184999465942383,59.82
14.08802604675293,58.7
13.959989786148071,62.81
14.217047691345215,57.6
13.989834547042847,64.76
13.916250705718994,66.0
13.959210872650146,62.38
14.088123798370361,61.67
14.17035436630249,65.15
14.214517831802368,66.19
13.974722862243652,64.97
14.092472076416016,64.75
15.695834398269653,59.42
14.014118432998657,67.4
13.991974830627441,65.89
14.071851015090942,66.0
14.001577377319336,60.87
14.070472002029419,67.79
14.082987070083618,66.59
14.060206174850464,68.28
14.063845872879028,66.66
14.023258686065674,66.75
14.108882904052734,64.69
14.000932693481445,65.54
14.077500104904175,65.52
13.998003005981445,65.53
14.07170557975769,66.54
13.971484661102295,66.82
13.916991472244263,68.01
14.061104536056519,65.81
13.99364686012268,65.53
14.139323472976685,70.55
14.096867084503174,70.62
14.042248249053955,71.32
14.040943145751953,71.02
14.127352952957153,71.28
14.056728839874268,71.31
14.15005898475647,71.33
14.08600401878357,71.24
14.140249013900757,71.11
13.926226139068604,71.04
13.944044351577759,71.15
14.057807445526123,71.41
13.941566467285156,71.53
13.927973747253418,71.65
13.994518995285034,71.68
14.079501628875732,71.6
14.044289588928223,71.67
14.045888423919678,71.59
14.067537069320679,71.52
14.060284852981567,71.74
14.234065294265747,71.82
13.92557406425476,71.25
14.045000076293945,71.89
14.213212251663208,71.85
14.051487445831299,71.46
13.969211101531982,71.39
14.03831148147583,71.26
13.878006935119629,71.66
14.019954919815063,71.85
14.000365257263184,71.73
13.921714305877686,71.47
13.94704294204712,70.9
14.015363693237305,71.54
14.084530591964722,71.8
14.050083637237549,71.69
14.068169593811035,71.85
13.979491949081421,71.48
14.120474815368652,71.88
14.042489767074585,71.37
13.926032066345215,71.85
13.974464893341064,71.62
14.059878587722778,71.73
14.089170455932617,71.65
14.074209213256836,71.98
13.981844186782837,71.91
13.996053457260132,71.56
13.972623586654663,71.7
13.907501935958862,72.06
13.998210906982422,71.57
